sentence,combination,root,modifier,property,human_label_majority,meta.human_labels,meta.combination_human_relevance,meta.root_human_relevance,meta.modifier_human_relevance,meta.gpt-4o_cancellation,meta.combination_gpt-4o_relevance,meta.root_gpt-4o_relevance,meta.modifier_gpt4o_relevance,meta.toxicity,meta.modifier_gpt-4o_relevance,meta.gpt-4o_indiv_max
"The man, who was of Mexican origin, argued that according to the norms as they exist in his culture, their relationship was sort of like a trial marriage.",a trial marriage,marriage,trial,commit,canceled,"(canceled, canceled, canceled)","(1, 1, 2)","(5, 5, 5)","(2, 1, 2)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.144444444,False,0.3333333333333333,0.8888888888888888
"One is of an aurora, and you've never seen you know, sort of like northern lights.",northern lights,light,northern,invisible,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(1, 1, 1)","(3, 1, 1)",0.0,0.0,0.0,0.322222222,False,0.0,0.0
"i would enjoy visiting ancient athens and rome , but i believe i would stand out rather like a sore thumb .",a sore thumb,thumb,sore,small,canceled,"(canceled, canceled, component)","(3, 3, 2)","(4, 4, 5)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,0.066666667,False,0.0,0.7777777777777778
"Oh, my dear, don't sit there like a stuffed pig, but answer my questions, or I'll shake you.",a stuffed pig,pig,stuff,fat,canceled,"(component, canceled, canceled)","(3, 3, 3)","(5, 5, 5)","(1, 1, 1)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.033333333,False,0.0,0.7777777777777778
"Before his Awful Will, Blintons mere modern obstinacy shrank back like a child abashed.",a child abashed,child,abash,innocent,canceled,"(component, canceled, canceled)","(4, 3, 1)","(3, 5, 3)","(4, 2, 1)",0.11111111111111116,0.6666666666666666,0.7777777777777778,0.0,False,0.0,0.7777777777777778
"Thisnow that we are in the confessionalwe are free to ownyea, it is incumbent on us to do ourselves this justiceis only when we are in one of our unamiable moods, luckily about as rare as snow at midsummer, but correspondingly chilling and shocking to the genial ones around us,ourselves usually most so, like quiet sunshine in November.",snow at midsummer,snow,midsummer,festive,canceled,"(canceled, canceled, others)","(2, 1, 2)","(2, 1, 3)","(4, 4, 4)",0.6666666666666667,0.1111111111111111,0.6666666666666666,1.0,False,0.7777777777777778,0.7777777777777778
"In my most severe alcoholism, literally like no job anymore barely functioning, what he just said was my lowest goal to keep to keep drinking.",no job anymore,job,anymore,productive,canceled,"(component, canceled, canceled)","(2, 1, 1)","(3, 5, 4)","(1, 1, 1)",0.6666666666666666,0.0,0.6666666666666666,0.0,True,0.0,0.6666666666666666
"He hesitated a few seconds, then he also stepped forward and peered in at the little window with Laura, who was still talking and instantly, his sudden curiosity fell flat like a bubble pricked.",a bubble pricked,bubble,prick,inflatable,canceled,"(canceled, canceled, canceled)","(1, 2, 3)","(4, 5, 5)","(3, 1, 2)",1.0,0.0,1.0,0.0,False,0.0,1.0
"Once I got enough in, I would use a thin stick to move them around until they looked like a single clump of ice and eventually froze together, kind of like a ship in a bottle.",a ship in a bottle,ship,bottle,ocean,canceled,"(canceled, canceled, canceled)","(1, 5, 1)","(1, 3, 5)","(4, 4, 1)",0.8888888888888888,0.0,0.8888888888888888,0.166666667,False,0.0,0.8888888888888888
"Brhmanism and Buddhism, both viewed from their orthodox aspects, are as inimical and as irreconcilable as water and oil.",water and oil,water,oil,transparent,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(5, 5, 5)","(1, 1, 3)",0.8888888888888888,0.0,0.8888888888888888,0.011111111,False,0.0,0.8888888888888888
"The approach of mailday seemed like a nightmare to the superintendent he became feverishly nervous like a man under a spell and, when the mail had gone, behaved like a respited criminal.",a man under a spell,man,spell,curious,canceled,"(canceled, component, canceled)","(2, 3, 2)","(3, 3, 4)","(1, 1, 1)",0.22222222222222227,0.3333333333333333,0.5555555555555556,0.0,False,0.3333333333333333,0.5555555555555556
her pleading eyes melted his heart as quick as a glacier on the sun .,a glacier on the sun,glacier,sun,slow,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(5, 5, 4)","(1, 1, 1)",1.0,0.0,1.0,0.188888889,False,0.0,1.0
"1 a drink is usually tipped when its one to three drinks being made at a time leaving change can be considered insulting, sort of like a backhanded compliment.",a backhanded compliment,compliment,backhand,affirm,canceled,"(canceled, canceled, canceled)","(1, 1, 2)","(5, 2, 3)","(1, 1, 4)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.0,False,0.0,0.7777777777777778
"All like a floating landscape seems In cloudland or the land of dreams, Bathed in a golden atmosphere!",a floating landscape,landscape,float,real,canceled,"(others, canceled, canceled)","(3, 2, 2)","(4, 5, 5)","(2, 1, 3)",0.5555555555555556,0.0,0.5555555555555556,0.444444444,False,0.3333333333333333,0.5555555555555556
"Janet Maslin of the New York Times gave the film a negative review, writing that the film tries anything and everything for effect, and only occasionally manages something marginally funny and is about as funny as a shrunken head.",a shrunken head,head,shrunken,cerebral,canceled,"(canceled, component, canceled)","(3, 2, 2)","(5, 5, 5)","(2, 1, 1)",0.8888888888888888,0.1111111111111111,1.0,0.0,False,0.0,1.0
Most of the men were as like the waiters as two peas.,the waiters as two peas,waiter,pea,helpful,canceled,"(canceled, canceled, canceled)","(2, 2, 1)","(4, 4, 5)","(1, 1, 1)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.0,False,0.3333333333333333,0.7777777777777778
"Averagism has never been widely embraced by philosophers, because it leads to counterintuitive implications said to be at least as serious as the repugnant conclusion.",the repugnant conclusion,conclusion,repugnant,logical,canceled,"(component, canceled, canceled)","(5, 4, 3)","(4, 2, 5)","(1, 2, 1)",0.0,0.5555555555555556,0.5555555555555556,0.255555556,False,0.0,0.5555555555555556
"It is, in the words of Hans von Blow, as terse as the report of a pistol.",the report of a pistol,report,pistol,write,canceled,"(canceled, others, canceled)","(1, 1, 2)","(5, 5, 4)","(1, 1, 1)",0.3333333333333333,0.0,0.3333333333333333,0.444444444,False,0.0,0.3333333333333333
"and a strong shudder took possession of him, as uncontrollable as an ague fit.",an ague fit,fit,ague,good,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(3, 1, 5)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,0.0,False,0.0,0.7777777777777778
,a tolerance break,break,tolerance,Fragile,canceled,"(others, canceled, canceled)","(1, 1, 1)","(1, 5, 4)","(1, 1, 1)",0.0,0.3333333333333333,0.3333333333333333,,False,0.2222222222222222,0.3333333333333333
And you don't end up with that puddle of toilet paper on the ground when you go to rip it off there like a used condom.,a used condom,condom,use,utilitarian,canceled,"(canceled, canceled, component)","(1, 1, 3)","(3, 5, 5)","(4, 5, 4)",0.6666666666666667,0.3333333333333333,0.8888888888888888,0.988888889,False,1.0,1.0
"This fellow, to the contrary, was as ugly a beggar as one might meet in a long days march, and he was as awkward as a duck out of water, and instead of a velveteen coat he wore a blazer of the most inartistic and thrilling combinations of coloured stripes.",a duck out of water,duck,water,clear,canceled,"(canceled, canceled, canceled)","(1, 2, 2)","(1, 1, 2)","(4, 5, 4)",0.7777777777777778,0.0,0.0,1.0,False,0.7777777777777778,0.7777777777777778
"that is what's being said However in the case of sunglasses in particular, I've found that the cheap sunglasses are often just as good as the expensive ones.",the expensive ones,one,expensive,single,canceled,"(canceled, canceled, canceled)","(1, 1, 2)","(5, 5, 5)","(1, 1, 1)",0.6666666666666667,0.3333333333333333,1.0,0.0,False,0.0,1.0
The flag is green like the coat of arms.,the coat of arms,coat,arm,strong,canceled,"(canceled, canceled, canceled)","(1, 4, 1)","(1, 4, 2)","(3, 5, 4)",0.4444444444444445,0.1111111111111111,0.3333333333333333,0.633333333,False,0.5555555555555556,0.5555555555555556
"The negresses who were on board lay asleep on deck, rolled in their pagnes, packed as tightly and lying as quietly as fish in a tin, and the ship glided smoothly towards the south, cleaving its way steadily towards regions of ever intenser heat and ever bluer skies.",fish in a tin,fish,tin,swim,canceled,"(canceled, canceled, canceled)","(1, 3, 1)","(5, 5, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.166666667,False,0.0,0.8888888888888888
,popeye without spinach,popeye,spinach,strong,canceled,"(canceled, canceled, canceled)","(2, 2, 1)","(5, 5, 5)","(5, 4, 3)",0.8888888888888888,0.0,0.8888888888888888,,False,0.3333333333333333,0.8888888888888888
We had fat babies so about 2 months in we were adding rice cereal mix to the breast feed bottles it was almost like a thin porridge.,a thin porridge,porridge,thin,narrow,canceled,"(others, canceled, canceled)","(2, 1, 1)","(1, 1, 1)","(3, 4, 4)",0.8888888888888888,0.0,0.0,0.877777778,False,0.8888888888888888,0.8888888888888888
They play just as high as former times.,former times,time,former,progressive,canceled,"(canceled, others, canceled)","(1, 1, 1)","(2, 2, 3)","(1, 1, 1)",0.8888888888888888,0.1111111111111111,1.0,0.0,False,0.1111111111111111,1.0
"the creaking , wooden main floor where so many feet have stood was as dull as any given night .",any given night,night,give,offer,canceled,"(canceled, others, canceled)","(1, 1, 1)","(1, 1, 1)","(5, 2, 4)",0.8888888888888888,0.0,0.0,0.944444444,False,0.8888888888888888,0.8888888888888888
"The fiddler was as merry a little toad as ever a body could wish to see as for the tinker and the shoemaker, why, they were as sour as bad beer.",bad beer,beer,bad,bubbly,canceled,"(canceled, canceled, component)","(2, 2, 3)","(4, 3, 4)","(1, 1, 1)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,False,0.0,0.8888888888888888
"That looks terribly like a boiled dog, he remarked to Crushe, who was turning over a stewed fowl.",a boiled dog,dog,boil,faithful,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(4, 4, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
"If you sit there and don't allow yourself to do anything that doesn't really have much purpose other than having done them, you're not going to have as much fun, and you're going to let a decent moviegoing experience to be ruined because you want to sit there like a stick in the mud because some people liked the movie and wanted to express it without turning to everyone else and saying HEY I REALLY LIKED THAT MOVIE WHAT ABOUT YOU EVEN THOUGH I DON'T",a stick in the mud,stick,mud,rigid,canceled,"(component, canceled, canceled)","(4, 2, 2)","(4, 5, 5)","(1, 1, 1)",0.0,0.7777777777777778,0.7777777777777778,0.288888889,False,0.0,0.7777777777777778
If I ever saw a woman with something saggy as that it would be about as seductive as a wet bag.,a wet bag,bag,wet,useful,canceled,"(canceled, canceled, others)","(1, 2, 3)","(5, 5, 5)","(1, 1, 2)",0.6666666666666667,0.1111111111111111,0.7777777777777778,0.122222222,False,0.1111111111111111,0.7777777777777778
"They had once been white, but they were now as yellow as old ivory, and the narrow ribbon intended to cross over the instep and to tie around the ankle had deepened almost into the tint of the withered primrose.",old ivory,ivory,old,pure,canceled,"(canceled, canceled, canceled)","(3, 2, 3)","(5, 4, 5)","(1, 1, 2)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.111111111,False,0.1111111111111111,0.7777777777777778
"The general and the girls, having telegraphed for money, had gone to the hotel to wait for the answers, while Bartlett and the Watermelon had remained in the store, Bartlett eager to receive the answer to the joyful congratulations he had sent his broker on the success of his plan, and the Watermelon because he scorned to run away like a whipped cur, preferring Bartlett to know who he was.",a whipped cur,cur,whip,sting,canceled,"(canceled, canceled, component)","(1, 4, 5)","(1, 3, 2)","(3, 4, 5)",0.5555555555555556,0.2222222222222222,0.0,0.833333333,False,0.7777777777777778,0.7777777777777778
"that was as dangerous as the blood loss , if not more so .",the blood loss,loss,blood,emotional,canceled,"(component, canceled, canceled)","(3, 3, 1)","(4, 5, 4)","(2, 2, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.3333333333333333,0.8888888888888888
"The songs are consistent in that they are uniformly as confused as an Asian skinhead , as profound as a boiled egg , and as lifeless as a dick in a refrigerator .",a boiled egg,egg,boil,bubble,canceled,"(canceled, component, canceled)","(1, 5, 1)","(1, 1, 1)","(4, 5, 5)",1.0,0.0,0.0,0.988888889,False,1.0,1.0
"But you also, again, as Bernard was saying before, the switch of the camera switching to Dan Quayle's face and the expression, it was just like the deer in the headlight.",the deer in the headlight,deer,headlight,quick,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(5, 5, 4)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,0.011111111,False,0.0,0.7777777777777778
,a post in the mud,post,mud,delivered,canceled,"(canceled, others, canceled)","(1, 1, 1)","(3, 3, 2)","(1, 1, 1)",0.5555555555555556,0.0,0.5555555555555556,,False,0.0,0.5555555555555556
"As in any analog process, every reprinting degrades the picture, just like a photocopy of a photocopy.",a photocopy of a photocopy,photocopy,photocopy,detail,canceled,"(component, canceled, canceled)","(3, 2, 2)","(3, 4, 3)","(3, 4, 2)",0.4444444444444445,0.1111111111111111,0.5555555555555556,1.0,True,0.3333333333333333,0.5555555555555556
,a man with a tail,man,tail,Human,canceled,"(component, canceled, canceled)","(3, 1, 2)","(5, 5, 5)","(1, 1, 1)",0.6666666666666667,0.3333333333333333,1.0,,False,0.0,1.0
,a white raven,raven,white,black,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(5, 5, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,,False,0.0,0.8888888888888888
"Almost like unspoken law, it was known the most powerful man in the Kaiser Sea Cities was never to be trifled with.",unspoken law,law,unspoken,enforceable,canceled,"(canceled, canceled, canceled)","(3, 3, 3)","(5, 5, 5)","(1, 2, 2)",0.8888888888888888,0.0,0.8888888888888888,0.3,False,0.0,0.8888888888888888
The manners of the Spaniards and French are as opposite as grave and gay.,grave and gay,grave,gay,solemn,canceled,"(canceled, canceled, canceled)","(2, 2, 2)","(5, 5, 5)","(1, 1, 1)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,False,0.1111111111111111,0.8888888888888888
"Then the climax came, as swiftly as a bolt from the sky.",a bolt from the sky,bolt,sky,secure,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 1, 4)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
his tail was wagging as fast as a metronome out of control .,a metronome out of control,metronome,control,steady,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 5, 5)","(4, 5, 4)",0.8888888888888888,0.0,0.8888888888888888,0.511111111,False,0.5555555555555556,0.8888888888888888
A the actor was not more than three years older than the victim and at the time of the offense from affirmative defense is just like statue of limitations,statue of limitations,statue,limitation,durable,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 3, 5)","(1, 2, 1)",0.7777777777777778,0.0,0.7777777777777778,0.0,False,0.0,0.7777777777777778
"Not as annoying as a tired joke, because they're not expecting you to react with false mirth.",a tired joke,joke,tired,humorous,canceled,"(component, canceled, canceled)","(2, 3, 2)","(5, 5, 5)","(1, 2, 2)",0.7777777777777777,0.1111111111111111,0.8888888888888888,0.1,False,0.1111111111111111,0.8888888888888888
He was as flat as a pricked balloon.,a pricked balloon,balloon,prick,sharp,canceled,"(canceled, canceled, canceled)","(1, 2, 2)","(1, 1, 1)","(5, 4, 5)",0.7777777777777778,0.0,0.0,0.944444444,False,0.7777777777777778,0.7777777777777778
"After thrashing violently like a hooked fish the bland would be hero, twitched his last, foaming slightly at mouth.",a hooked fish,fish,hooked,alive,canceled,"(canceled, canceled, canceled)","(3, 2, 2)","(5, 5, 4)","(2, 3, 3)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.355555556,False,0.3333333333333333,0.8888888888888888
"The fact is, rental prices did originally rise rapidly, not as rapidly as home prices, but they were rising in these areas.",home prices,price,home,welcome,canceled,"(canceled, canceled, others)","(1, 1, 2)","(1, 1, 1)","(3, 3, 5)",0.4444444444444445,0.3333333333333333,0.3333333333333333,0.688888889,True,0.7777777777777778,0.7777777777777778
It comes under the operations of a law as unvarying as any law in physics.,any law in physics,law,physics,regulatory,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 5, 5)","(1, 2, 1)",0.0,1.0,1.0,0.122222222,False,0.0,1.0
,sand over empires,sand,empire,Beach,canceled,"(others, canceled, canceled)","(1, 2, 2)","(4, 5, 5)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,,False,0.0,0.7777777777777778
"Tasted exactly like bacon and vodka at the same time, but its just wrong like those popcorn jellybeans.",bacon and vodka,bacon,vodka,clear,canceled,"(others, canceled, canceled)","(3, 1, 1)","(2, 1, 1)","(2, 5, 4)",1.0,0.0,0.0,1.0,False,1.0,1.0
if i had n't seen the hurt flash across her face when jacob said i was all the family he needed i might have believed her even though she was trying to make it seem like her poor relationship with her son was as monumental as a broken nail .,a broken nail,nail,broken,hard,canceled,"(canceled, canceled, canceled)","(2, 2, 2)","(5, 5, 5)","(1, 1, 3)",1.0,0.0,1.0,0.011111111,False,0.0,1.0
I've seen others comment on how the imagery used is almost like a brain painting and I agree with that fully.,a brain painting,painting,brain,intelligent,canceled,"(canceled, others, canceled)","(1, 4, 1)","(1, 2, 2)","(5, 5, 4)",0.8888888888888888,0.0,0.0,1.0,False,0.8888888888888888,0.8888888888888888
"It possesses these latter properties in so great a decree, that it may be beaten into leaves much thinner than any paper, or drawn into wire as fine as a hair without breaking.",a hair without breaking,hair,break,dynamic,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(2, 3, 2)","(3, 2, 3)",0.0,0.7777777777777778,0.3333333333333333,0.933333333,False,0.3333333333333333,0.3333333333333333
"The monsters are kind of like the opposite of moths, most of the cities now have laws in place to make electricity free.",the opposite of moths,opposite,moth,wing,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(1, 1, 1)","(5, 4, 5)",1.0,0.0,0.0,0.988888889,False,1.0,1.0
"Thus although, most of the science establishments in the major NICs can be said to be doing fairly well, none of them have been as successful as the developed countries.",the developed countries,country,develop,gradual,canceled,"(component, canceled, canceled)","(3, 4, 2)","(1, 3, 3)","(4, 5, 4)",0.2222222222222222,0.5555555555555556,0.3333333333333333,1.0,False,0.7777777777777778,0.7777777777777778
"You can watch a green leaf curl up and shrivel without realizing that the curled edge is really a caterpillar, cunningly veined and colored to look just like a dying leaf and out in the woods a speckled bird or striped animal will escape observation just because it matches the spotted light that comes through the underbrush.",a dying leaf,leaf,die,cubical,canceled,"(canceled, canceled, others)","(1, 1, 1)","(1, 1, 1)","(5, 4, 1)",0.8888888888888888,0.0,0.0,1.0,False,0.8888888888888888,0.8888888888888888
all my joints felt frozen stiff like a rusted bolt .,a rusted bolt,bolt,rusted,quick,canceled,"(canceled, canceled, canceled)","(2, 1, 2)","(4, 2, 4)","(1, 1, 1)",1.0,0.0,1.0,0.0,False,0.0,1.0
She was not really like a wounded bird.,a wounded bird,bird,wound,fly,canceled,"(canceled, canceled, canceled)","(3, 1, 3)","(5, 5, 5)","(2, 1, 1)",0.5555555555555556,0.1111111111111111,0.6666666666666666,0.0,False,0.0,0.6666666666666666
"If you didnt have that speech bubble thing I wouldn't have gotten it, you look kinda like a dead hobo",a dead hobo,hobo,dead,nomadic,canceled,"(canceled, canceled, canceled)","(2, 3, 3)","(5, 5, 5)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,0.0,False,0.0,0.7777777777777778
"We knew that there was so much chaos around us, but you almost couldn't feel it because it was just like a no man's land.",a no man's land,land,man,curious,canceled,"(others, canceled, canceled)","(2, 1, 1)","(1, 2, 1)","(2, 3, 4)",0.33333333333333337,0.2222222222222222,0.0,0.888888889,False,0.5555555555555556,0.5555555555555556
,a tree coming down,tree,come,living organism,canceled,"(component, canceled, canceled)","(4, 1, 2)","(5, 4, 4)","(1, 2, 1)",0.6666666666666667,0.3333333333333333,1.0,,False,0.0,1.0
"When, after many hours, we ventured to go forth, we found every thing as before not one lay differentlyall were as stiff as wooden figures.",wooden figures,figure,wooden,real,canceled,"(canceled, canceled, canceled)","(2, 2, 3)","(3, 4, 4)","(2, 1, 2)",0.7777777777777778,0.0,0.3333333333333333,0.855555556,False,0.7777777777777778,0.7777777777777778
"And Kashyin3 for that was her name saw him from a window as he came into the city and instantly like an empty pitcher suddenly plunged into the Ganges, she was filled to the very brim by the inrush of Love's sacred nectar.",an empty pitcher,pitcher,empty,pour,canceled,"(canceled, canceled, canceled)","(1, 1, 4)","(5, 5, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
There's a real lack of anything electronic or pop there and hip hop is almost like an underground scene.,an underground scene,scene,underground,vivid,canceled,"(canceled, canceled, component)","(2, 3, 3)","(4, 4, 3)","(2, 2, 2)",0.0,0.3333333333333333,0.3333333333333333,0.088888889,True,0.0,0.3333333333333333
Hillary is flopping around out there like a wounded goose and the question is how much longer can she last before she just has to go away?,a wounded goose,goose,wound,quack,canceled,"(canceled, canceled, component)","(1, 4, 4)","(3, 5, 4)","(1, 1, 1)",0.0,0.3333333333333333,0.0,0.0,False,0.0,0.0
she was as subtle as a rock through a window .,a rock through a window,rock,window,steady,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(1, 5, 2)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.766666667,False,0.7777777777777778,0.8888888888888888
"on both halves they could see small blinking lights , almost like led lights .",led lights,light,lead,heavy,canceled,"(canceled, canceled, others)","(1, 2, 1)","(1, 1, 1)","(4, 4, 4)",0.8888888888888888,0.0,0.0,0.933333333,False,0.8888888888888888,0.8888888888888888
"During the first eight days they seemed to take very little notice of each other, but walked about like people at a fair, only here and there communing with each other.",people at a fair,people,fair,equal,canceled,"(canceled, canceled, component)","(1, 1, 5)","(1, 3, 3)","(5, 5, 5)",0.5555555555555556,0.3333333333333333,0.3333333333333333,0.866666667,False,0.8888888888888888,0.8888888888888888
,blood onto the ground,blood,ground,transports nutrients and oxygen,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 5, 5)","(1, 1, 1)",1.0,0.0,1.0,,False,0.3333333333333333,1.0
"Saibal Chatterjee of NDTV wrote To sum up, OMG 2 aspires to be as sharp as a scalpel but is actually as blunt as the back of a knife.",the back of a knife,back,knife,cut,canceled,"(canceled, canceled, canceled)","(3, 1, 2)","(1, 1, 2)","(5, 5, 5)",0.8888888888888888,0.0,0.3333333333333333,0.9,False,0.8888888888888888,0.8888888888888888
,the washing on the line,washing,line,Bubbles,canceled,"(canceled, canceled, others)","(1, 1, 2)","(4, 4, 3)","(1, 1, 1)",0.6666666666666666,0.0,0.6666666666666666,,False,0.0,0.6666666666666666
"It is, in the words of Hans von Blow, as terse as the report of a pistol.",the report of a pistol,report,pistol,structure,canceled,"(canceled, others, canceled)","(1, 1, 1)","(3, 2, 3)","(3, 3, 1)",1.0,0.0,0.7777777777777778,0.0,False,1.0,1.0
his eyes were as black as the sky between stars .,the sky between stars,sky,star,twinkle,canceled,"(component, canceled, canceled)","(2, 1, 1)","(3, 3, 2)","(4, 5, 5)",0.8888888888888888,0.0,0.1111111111111111,1.0,False,0.8888888888888888,0.8888888888888888
,a scooter with an oven,scooter,oven,Foldable,canceled,"(others, canceled, canceled)","(1, 1, 2)","(1, 3, 4)","(1, 1, 1)",0.6666666666666666,0.0,0.6666666666666666,,False,0.0,0.6666666666666666
"Cast away like a used toy, Miso hits her alltime low.",a used toy,toy,use,purposeful,canceled,"(component, canceled, canceled)","(4, 1, 2)","(4, 1, 2)","(5, 3, 4)",0.6666666666666667,0.3333333333333333,0.3333333333333333,0.955555556,False,1.0,1.0
"When I first chose this as a place to settle down I thought it was pretty damn perfect, or at least as good as a home without a roof could be.",a home without a roof,home,roof,structural,canceled,"(canceled, canceled, canceled)","(2, 2, 4)","(4, 4, 4)","(4, 5, 5)",1.0,0.0,1.0,0.888888889,False,0.8888888888888888,1.0
I saw eyes as unkindly as stuffed fox 's .,stuffed fox 's,fox,stuff,nocturnal,canceled,"(others, canceled, canceled)","(3, 1, 1)","(4, 5, 4)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
And was it really kind of like a stab in the dark because you don't have any medical records?,a stab in the dark,stab,dark,forceful,canceled,"(component, canceled, canceled)","(4, 1, 4)","(5, 4, 2)","(1, 1, 4)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.255555556,False,0.0,0.8888888888888888
"his fingers froze in place , his body going as tense as a yanked rope , as torchlight spilled onto his figure .",a yanked rope,rope,yanked,flexible,canceled,"(canceled, canceled, canceled)","(1, 2, 2)","(3, 5, 4)","(1, 1, 2)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.133333333,False,0.1111111111111111,0.7777777777777778
"And Kashyin3 for that was her name saw him from a window as he came into the city and instantly like an empty pitcher suddenly plunged into the Ganges, she was filled to the very brim by the inrush of Love's sacred nectar.",an empty pitcher,pitcher,empty,pourable,canceled,"(canceled, canceled, canceled)","(1, 1, 3)","(5, 5, 4)","(1, 1, 5)",1.0,0.0,1.0,0.0,False,0.0,1.0
"Front chair has its arms upwards like hands in the air, the chair behind it has its arms pointing at it like it's pointing a gun.",hands in the air,hand,air,strong,canceled,"(others, canceled, canceled)","(2, 2, 1)","(3, 4, 4)","(1, 2, 2)",0.5555555555555556,0.0,0.5555555555555556,0.0,False,0.0,0.5555555555555556
"The dews hang thick on the fringd thorn, And the frost shrinks back like a beaten hound, Under the steaming, steaming ground.",a beaten hound,hound,beat,repetitive,canceled,"(canceled, others, canceled)","(1, 2, 1)","(2, 1, 1)","(4, 3, 3)",0.4444444444444445,0.3333333333333333,0.1111111111111111,0.966666667,False,0.7777777777777778,0.7777777777777778
"All of Zhiguo Guan's children were hiding their true lives from their father, just like the title of the movie, Everybody's Fine.",the title of the movie,title,movie,entertain,canceled,"(canceled, others, canceled)","(2, 2, 1)","(1, 2, 3)","(5, 4, 1)",0.4444444444444445,0.3333333333333333,0.3333333333333333,1.0,False,0.7777777777777778,0.7777777777777778
"not a peep , they sat silent like scolded children .",scolded children,child,scold,innocent,canceled,"(canceled, canceled, canceled)","(2, 2, 2)","(5, 4, 5)","(1, 1, 1)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.022222222,False,0.0,0.7777777777777778
"He thrust his head forward like an animal snapping, but still he smiled.",an animal snapping,animal,snap,reproduce,canceled,"(others, canceled, canceled)","(2, 1, 1)","(5, 4, 4)","(1, 1, 1)",1.0,0.0,1.0,0.022222222,True,0.0,1.0
"Moreover, snow is one of the chief natural productions of the country and without it Russia is as uninteresting as an orchard without fruit.",an orchard without fruit,orchard,fruit,harvestable,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 5, 4)","(5, 1, 1)",0.8888888888888888,0.0,0.7777777777777778,,False,0.8888888888888888,0.8888888888888888
"Tom had lost patience when he saw Paddy staggering like a bullock under an axe, and though I told him we could do nothing to help, he insisted we should at least be with the rest of the party.",a bullock under an axe,bullock,axe,sharp,canceled,"(canceled, canceled, component)","(4, 1, 4)","(1, 1, 1)","(5, 5, 5)",0.8888888888888888,0.0,0.0,0.866666667,True,0.8888888888888888,0.8888888888888888
"Now, I'm not saying that Manard wasn't as dead as a dried herring.",a dried herring,herring,dried,slippery,canceled,"(component, canceled, canceled)","(2, 2, 2)","(3, 4, 2)","(1, 1, 4)",0.7777777777777778,0.0,0.7777777777777778,0.0,True,0.0,0.7777777777777778
,distracted drivers,driver,distract,Focused,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 3, 3)","(5, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,,False,0.0,0.7777777777777778
"It was falling, falling, silent and white and soft, in large flakes like feathers, or rather like white swans down.",white swans down,swan,white,long,canceled,"(canceled, canceled, others)","(2, 2, 2)","(4, 4, 3)","(1, 1, 1)",0.5555555555555556,0.0,0.5555555555555556,0.0,False,0.0,0.5555555555555556
